0.46161E-01 0.59257E-04 0.00000E+01 113897 0 0 6550 0.14200E+06 0.00000E+01 0.46161E-01 0.00000E+01 0.00000E+01 0
1 0.046252 0.00075558 0.78735 0.12872 0.046252
2 0.046429 0.00032864 0.48248 0.1381 0.046429
3 0.046041 0.00015531 0.32516 0.099774 0.046041
4 0.045873 0.00073908 0.77652 0.12842 0.045873
5 0.045791 0.00032901 0.48974 0.12228 0.045791
6 0.046311 0.00015376 0.32005 0.082417 0.046311
7 0.047617 0.00076211 0.7714 0.12867 0.047617
8 0.045732 0.00033179 0.49451 0.17566 0.045732
9 0.046362 0.00015267 0.31743 0.080767 0.046362
10 0.045386 0.0007486 0.79496 0.12867 0.045386
11 0.046215 0.00033233 0.49016 0.13523 0.046215
12 0.046269 0.00015451 0.3219 0.093561 0.046269
13 0.046386 0.00073107 0.75962 0.12862 0.046386
14 0.045914 0.00033151 0.49215 0.13391 0.045914
15 0.046057 0.00015573 0.32594 0.08274 0.046057
16 0.045875 0.00074673 0.78454 0.12872 0.045875
17 0.046229 0.00032708 0.48225 0.13808 0.046229
18 0.046139 0.00015269 0.319 0.099605 0.046139
19 0.045641 0.00074376 0.78542 0.12867 0.045641
20 0.04624 0.00033327 0.49127 0.13687 0.04624
21 0.046068 0.00015253 0.31916 0.082893 0.046068
<lo_statistics>
<cumulated_time> 4.360886999999999 </cumulated_time>
</lo_statistics>
