0.80807E+01 0.93452E-02 0.00000E+01 574492 0 0 32761 0.40550E+04 0.00000E+01 0.80807E+01 0.00000E+01 0.00000E+01 0
1 7.9228 0.29801 1.9348 84.007 7.9228
2 8.2165 0.11346 1.0045 41.549 8.2165
3 8.1388 0.049026 0.61972 21.076 8.1388
4 8.0872 0.30802 1.9592 83.94 8.0872
5 8.0899 0.11244 1.0111 35.811 8.0899
6 8.0805 0.048669 0.61965 18.646 8.0805
7 7.8104 0.30382 2.0009 84.163 7.8104
8 8.1986 0.11203 0.99409 34.293 8.1986
9 8.1276 0.049367 0.62488 20.527 8.1276
10 7.8552 0.29831 1.9534 84.24 7.8552
11 8.1031 0.1126 1.0109 38.851 8.1031
12 8.1641 0.049135 0.61916 19.843 8.1641
13 8.4636 0.31718 1.9277 84.428 8.4636
14 8.0947 0.11257 1.0116 38.263 8.0947
15 8.0802 0.04888 0.62235 19.986 8.0802
16 7.6814 0.30048 2.0122 84.011 7.6814
17 8.0998 0.11348 1.0192 39.407 8.0998
18 8.0881 0.049275 0.62676 20.009 8.0881
19 8.8425 0.33047 1.9224 84.023 8.8425
20 8.0428 0.11262 1.0186 39.406 8.0428
21 8.1204 0.048771 0.61788 20.092 8.1204
22 7.7877 0.30376 2.0064 83.571 7.7877
23 8.0091 0.11145 1.0123 39.655 8.0091
24 7.96 0.048932 0.63242 21.406 7.96
25 7.6155 0.28618 1.933 83.774 7.6155
26 7.9733 0.11093 1.0121 35.975 7.9733
27 8.0833 0.049264 0.627 19.354 8.0833
28 8.0503 0.30768 1.966 84.389 8.0503
29 7.994 0.11193 1.0185 34.445 7.994
30 8.0784 0.04897 0.62363 19.217 8.0784
31 8.2727 0.31511 1.9593 84.294 8.2727
32 7.9866 0.11125 1.0133 34.944 7.9866
33 8.1316 0.048916 0.61887 19.956 8.1316
34 8.1367 0.30503 1.9284 84.251 8.1367
35 8.056 0.11102 1.0025 35.945 8.056
36 8.057 0.048921 0.62467 20.766 8.057
37 7.8127 0.30281 1.9938 84.459 7.8127
38 8.0276 0.11208 1.0157 40.449 8.0276
39 8.0931 0.049313 0.62686 22.048 8.0931
40 8.3526 0.31364 1.9316 84.304 8.3526
41 7.7539 0.11015 1.0334 33.534 7.7539
42 8.1203 0.049214 0.6235 18.79 8.1203
43 8.2607 0.31283 1.948 84.472 8.2607
44 8.1709 0.1127 1.0033 36.06 8.1709
45 8.21 0.048906 0.61283 18.62 8.21
46 7.9845 0.30435 1.9607 84.378 7.9845
47 7.9921 0.1124 1.0231 37.266 7.9921
48 8.0177 0.048944 0.62802 21.784 8.0177
49 8.1369 0.3034 1.918 83.898 8.1369
50 8.0703 0.11362 1.0241 34.177 8.0703
51 8.0902 0.049282 0.62668 18.845 8.0902
52 8.3859 0.3119 1.9132 83.897 8.3859
53 7.9949 0.11063 1.0066 31.487 7.9949
54 8.0535 0.048573 0.62049 17.886 8.0535
55 7.9856 0.3059 1.9705 84.191 7.9856
56 7.9792 0.11233 1.0241 41.339 7.9792
57 8.0284 0.048915 0.62681 20.983 8.0284
58 8.8328 0.3284 1.9125 84.452 8.8328
59 7.9548 0.11095 1.0146 38.849 7.9548
60 8.082 0.048634 0.61909 19.902 8.082
61 8.513 0.31832 1.9235 84.377 8.513
62 7.9966 0.11232 1.0218 33.604 7.9966
63 8.1204 0.048871 0.61915 19.809 8.1204
64 7.8041 0.30052 1.9808 84.078 7.8041
65 7.9534 0.11088 1.0141 40.471 7.9534
66 8.173 0.049115 0.61823 22.356 8.173
67 7.7434 0.29672 1.9711 84.364 7.7434
68 8.1925 0.11408 1.013 36.467 8.1925
69 8.0902 0.049149 0.625 18.993 8.0902
70 8.0733 0.31101 1.9816 84.458 8.0733
71 7.9913 0.11037 1.0047 35.665 7.9913
72 8.0938 0.049099 0.62409 20.715 8.0938
73 8.2283 0.31252 1.9537 84.46 8.2283
74 8.0001 0.1121 1.0194 34.462 8.0001
75 8.1334 0.048737 0.61646 19.419 8.1334
76 7.8652 0.3051 1.9954 84.459 7.8652
77 7.9436 0.11185 1.0243 38.101 7.9436
78 8.1116 0.048956 0.6209 19.859 8.1116
79 8.2756 0.31201 1.9394 84.419 8.2756
80 8.0666 0.11165 1.0069 32.407 8.0666
81 8.0864 0.04894 0.62264 19.914 8.0864
82 8.2888 0.31089 1.9293 83.243 8.2888
83 7.9198 0.11217 1.0303 37.731 7.9198
84 8.0016 0.048706 0.62623 21.237 8.0016
85 7.5636 0.29621 2.0145 84.318 7.5636
86 8.2026 0.11333 1.0051 37.132 8.2026
87 8.0597 0.049067 0.62632 19.116 8.0597
88 8.0377 0.30865 1.9753 84.393 8.0377
89 8.0437 0.11251 1.0175 37.525 8.0437
90 8.0582 0.048818 0.62326 18.578 8.0582
91 7.9224 0.29887 1.9405 83.904 7.9224
92 8.03 0.11118 1.0072 38.386 8.03
93 8.0107 0.048773 0.62637 18.636 8.0107
<lo_statistics>
<cumulated_time> 18.343225 </cumulated_time>
</lo_statistics>
