0.80959E+01 0.92388E-02 0.00000E+01 573422 0 0 32482 0.40170E+04 0.00000E+01 0.80959E+01 0.00000E+01 0.00000E+01 0
1 7.8828 0.30003 1.9515 84.523 7.8828
2 8.0292 0.1114 1.0061 36.613 8.0292
3 8.0555 0.049007 0.62386 18.578 8.0555
4 8.4177 0.30838 1.8784 84.466 8.4177
5 7.9859 0.11089 1.0069 36.647 7.9859
6 8.0673 0.049275 0.62636 19.772 8.0673
7 8.0614 0.30926 1.967 84.23 8.0614
8 7.9492 0.1118 1.0199 33.556 7.9492
9 8.0404 0.049217 0.62771 19.234 8.0404
10 7.9928 0.30089 1.9302 83.922 7.9928
11 8.1406 0.11265 1.0034 37.319 8.1406
12 8.0205 0.049548 0.6335 19.337 8.0205
13 8.2546 0.31094 1.9314 84.463 8.2546
14 7.9745 0.11126 1.0117 33.264 7.9745
15 8.0922 0.049271 0.62438 18.896 8.0922
16 8.0708 0.30989 1.9687 84.386 8.0708
17 7.9438 0.11301 1.0315 32.52 7.9438
18 8.149 0.049348 0.621 18.894 8.149
19 8.5377 0.31836 1.912 84.187 8.5377
20 8.0999 0.1131 1.0125 38.425 8.0999
21 8.1276 0.049103 0.61954 19.717 8.1276
22 7.7367 0.3032 2.0094 84.102 7.7367
23 8.2102 0.11307 0.99866 34.826 8.2102
24 8.0588 0.049291 0.62722 18.654 8.0588
25 8.1022 0.30135 1.9071 84.127 8.1022
26 8.0243 0.11099 1.0029 36.522 8.0243
27 8.0832 0.049395 0.62665 20.619 8.0832
28 8.0203 0.30696 1.9624 84.214 8.0203
29 8.0231 0.11253 1.0171 33.304 8.0231
30 8.0738 0.049244 0.62545 20.814 8.0738
31 7.4118 0.29048 2.0095 84.526 7.4118
32 8.1339 0.11266 1.0043 39.549 8.1339
33 8.1152 0.049153 0.62112 20.84 8.1152
34 8.3201 0.32015 1.9729 84.584 8.3201
35 8.1302 0.1139 1.0158 39.796 8.1302
36 8.1437 0.049232 0.61994 20.624 8.1437
37 7.9166 0.31105 2.0146 83.514 7.9166
38 8.0249 0.11372 1.0276 37.483 8.0249
39 8.1301 0.048978 0.61778 21.002 8.1301
40 8.1267 0.29927 1.8882 84.532 8.1267
41 7.8968 0.1115 1.0239 38.373 7.8968
42 8.1319 0.049287 0.62154 18.817 8.1319
43 7.7621 0.2966 1.9593 84.477 7.7621
44 8.0269 0.11224 1.0139 34.243 8.0269
45 8.1634 0.04949 0.62169 22.121 8.1634
46 8.0708 0.30453 1.9347 84.525 8.0708
47 8.2387 0.11351 0.99906 34.068 8.2387
48 8.1024 0.049213 0.62287 20.66 8.1024
49 7.9847 0.30586 1.964 83.978 7.9847
50 8.2108 0.11438 1.0102 33.613 8.2108
51 8.145 0.048977 0.61663 19.546 8.145
52 8.7779 0.3254 1.9007 84.6 8.7779
53 8.1075 0.11316 1.0121 35.438 8.1075
54 8.1793 0.049103 0.61563 20.407 8.1793
55 8.5846 0.32311 1.9298 84.568 8.5846
56 8.0435 0.11361 1.0242 36.876 8.0435
57 8.128 0.048872 0.6166 20.92 8.128
58 7.9828 0.30576 1.9639 83.891 7.9828
59 7.8703 0.1121 1.0328 42.667 7.8703
60 8.09 0.048794 0.61851 20.663 8.09
61 7.467 0.29809 2.0469 84.361 7.467
62 8.1129 0.11305 1.0104 35.448 8.1129
63 8.0863 0.049317 0.62543 18.949 8.0863
64 8.4938 0.32195 1.9435 84.577 8.4938
65 8.2166 0.11388 1.005 38.015 8.2166
66 8.0475 0.049205 0.627 19.608 8.0475
67 8.1908 0.32108 2.0099 83.727 8.1908
68 8.117 0.11382 1.0168 36.255 8.117
69 8.1372 0.049176 0.61973 19.26 8.1372
70 8.3821 0.31484 1.9259 84.219 8.3821
71 8.1694 0.11318 1.0046 37.411 8.1694
72 8.0899 0.049343 0.62548 20.311 8.0899
73 7.9039 0.30484 1.9775 83.868 7.9039
74 8.3081 0.11442 0.99867 35.568 8.3081
75 8.1039 0.049267 0.62343 18.486 8.1039
76 7.8131 0.30162 1.9794 84.484 7.8131
77 8.0339 0.11133 1.0048 36.706 8.0339
78 8.105 0.04944 0.62553 20.446 8.105
79 8.1081 0.30979 1.959 84.19 8.1081
80 8.2167 0.11372 1.0036 37.607 8.2167
81 7.9738 0.048951 0.62953 19.664 7.9738
82 8.2632 0.31129 1.9316 84.583 8.2632
83 8.086 0.11355 1.0183 37.182 8.086
84 8.0415 0.049058 0.6256 20.01 8.0415
85 7.7961 0.30451 2.0027 84.037 7.7961
86 8.1477 0.1139 1.0136 37.707 8.1477
87 8.1702 0.049355 0.61948 20.361 8.1702
88 8.2581 0.11392 1.0003 38.314 8.2581
89 8.0647 0.049155 0.62504 19.285 8.0647
90 8.075 0.022992 0.41292 14.136 8.075
<lo_statistics>
<cumulated_time> 20.158661999999996 </cumulated_time>
</lo_statistics>
